Artist,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,R.E.M.,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock and the Egyptians,Robyn Hitchcock and the Egyptians,Robyn Hitchcock,Robyn Hitchcock and the Egyptians,Robyn Hitchcock and the Egyptians,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock and Venus 3,Robyn Hitchcock and Venus 3,Robyn Hitchcock and Venus 3,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,Robyn Hitchcock,The Soft Boys,The Soft Boys,Pavement,Pavement,Pavement,Pavement,Pavement,Pixies,Pixies,Pixies,Pixies,Pixies,The Breeders,The Breeders,Kim Deal,Beach House,Beach House,Beach House,Beach House,Beach House,Beach House,Beach House,Beach House,Vampire Weekend,Vampire Weekend,Vampire Weekend,Vampire Weekend,Vampire Weekend,Luna,Luna,Luna,Luna,Luna,Luna,Luna,Dean and Britta,Dean and Britta,Dean Wareham,Dean Wareham,Dean Wareham,Dean Wareham,blur,blur,blur,blur,blur,blur,blur,blur,blur,Gorillaz,Gorillaz,Gorillaz,Gorillaz,Gorillaz,Gorillaz,Gorillaz,The Clientele,The Clientele,The Clientele,The Clientele,The Clientele,The Clientele,The Clientele,The Clientele,Kendrick Lamar,Kendrick Lamar,Kendrick Lamar,Kendrick Lamar,Kendrick Lamar,Jeff Buckley,The B-52's,The B-52's,The B-52's,The B-52's,The B-52's,The B-52's,The B-52's,Matthew Sweet,Matthew Sweet,Matthew Sweet,Matthew Sweet,Matthew Sweet,Cigarettes After Sex,Cigarettes After Sex,Cigarettes After Sex,The Zombies,Elastica,Radiohead,Radiohead,Radiohead,Radiohead,Radiohead,Radiohead,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,The Magnetic Fields,Prince and the Revolution,David Bowie,David Bowie,David Bowie,ACDC,ACDC,Neutral Milk Hotel,Prom Queen,Prom Queen,Prom Queen,Leeni,Beck ,Beck ,Beck ,Beck ,Beck,Beck,Beck,Beck,Beck,The Smiths,The Smiths,The Smiths,The Smiths,The Smiths,The Smiths,The Beach Boys,The Beach Boys,The Beach Boys,The Beach Boys,Thumb of the Maid,Thom Moore,The Moore Brothers,The Moore Brothers,The Moore Brothers,The Moore Brothers,The Moore Brothers,The Moore Brothers,The Moore Brothers,The Moore Brothers,Nirvana,Nirvana,Nirvana,Hole ,The Smashing Pumpkins,The Smashing Pumpkins,The Smashing Pumpkins,The Smashing Pumpkins,The Smashing Pumpkins,Orville Peck,Orville Peck,Orville Peck,Bjork,Bjork,Bjork,Bjork,Bjork,Bjork,Bjork,The Velvet Underground,The Velvet Underground,The Velvet Underground,The Velvet Underground,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,The Beatles,Best Coast,Guided By Voices,Michael Jackson,Syd Barrett,Syd Barrett,Pink Floyd,Pink Floyd,Jay-Z,Jay-Z,Jay-Z,Jay-Z,Cake,Art Brut,The Strokes,The Strokes,The Beastie Boys,The Beastie Boys,The Beastie Boys,The Beastie Boys,The Beastie Boys,The Beastie Boys,The Beastie Boys,The Beastie Boys,NWA,Nas,GZA,Liz Phair,Liz Phair,Liz Phair,Liz Phair,Liz Phair,Freedy Johnston,Freedy Johnston,Freedy Johnston,Freedy Johnston,Freedy Johnston,Freedy Johnston,Freedy Johnston,Freedy Johnston,Crowded House,Crowded House,Crowded House,Crowded House,Crowded House,Neil Finn,Neil Finn,Trashcan Sinatras,Trashcan Sinatras,Trashcan Sinatras,Trashcan Sinatras,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Belle & Sebastian,Dorian Electra,M.I.A.,M.I.A.,Paul Simon,Paul Simon,Paul Simon,The La's,Santigold,The Specials,Deerhunter,Deerhunter,Deerhunter,Deerhunter,Leonard Cohen,Leonard Cohen,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Neil Young,Pulp,Pulp,Pulp,Jarvis Cocker,Supergrass,Supergrass,Supergrass,Supergrass,Supergrass,George Michael,Ride,Ride,Ride,Ride,Jesus Jones,Ned's Automic Dustbin,Ned's Automic Dustbin,Ned's Automic Dustbin,Ned's Automic Dustbin,The Cure,The Cure ,The Cure ,The Cure ,The Cure ,Travis,Travis,Travis,Oasis,Oasis,Tame Impala,Tame Impala,Tame Impala,Tame Impala,The Shins,The Shins,The Shins,The Shins,The Pains of Being Pure at Heart,Life Without Buildings,Television,The Three O'Clock,The Three O'Clock,Let's Active
Album,Chronic Town,Murmur,Reckoning,Fables of the Reconstruction,Life's Rich Pagent,Document,Green,Out of Time,Automatic for the People,Monster,New Adventures,Up,Reveal,Around the Sun,Accelerate,Collapse Into Now,Black Snake Diamond Role,Groovy Decoy,I Often Dream of Trains B5,Fegmania!,Element of Light B5,Globe of Frogs,Queen Elvis,Eye,Perspex Island,Respect,Moss Elixir,Mossy Liquor,Jewels for Sophia,A Star For Bram,Luxor,Spooked,Ole Tarantula,Goodnight Oslo,Propellor Time,Tromso Kaptein,Love From London,The Man Upstairs,The Man Downstairs,Robyn Hitchcock,Shufflemania,1967_Vacations in the Past,Underwater Moonlight,Nextdoorland,Slanted and Enchanted,"Crooked Rain, Crooked Rain",Wowee Zowee,Brighten the Corners,Terror Twilight,Come on Pilgram,Sufer Rosa,Doolittle,Bossanova,Trompe le Monde,Pod,Last Splash,Nobody Loves You More,Beach House,Devotion,Teen Dream,Bloom,Depression Cherry,Thank Your Lucky Stars,7,Once Twice Melody,Vampire Weekend,Contra,Modern Vampires of the City,Father of the Bride,Only God Was Above Us,Lunapark,Bewitched,Penthouse,Pup Tent,The Days of Our Nights,Romantica,Rendezvous,L' Avventura,Back Numbers,Emancipated Hearts,Dean Wareham,I Have Nothing To Say To the Mayor of LA,That's The Price of Loving Me,Leisure,Modern Life Is Rubbish,Parklife,The Great Escape,Blur,13,Think Tank,The Magic Whip,The Ballard Of Darren,Gorillaz,Demon Days,Plastic Beach,Humanz,The Now Now,Song Machine,Cracker Island,Suburban Light (org),Suburban Light (CD),The Violet Hour,Strange Geometry,God Save the Clientele,Bonfires of the Heath,Music for the Age of Miracles,I Am Not Hear Anymore,GKMC,To Pimp A Butterfly,DAMN,Mr. Morale and The Big Steppers,GNX,Grace,The B-52's,Wild Planet,Whammy,Bouncing Off Satelites,Cosmic Thing,Good Stuff,Funplex,Girlfriend,Altered Beast,100 Fun,Blue Skies on Mars,In Reverse,Cigarettes After Sex,Cry,Xs,Odessey and Oracle,Elastica,The Bends,OK Computer,Kid A,Amnesiac,Hail To The Thief,In Rainbows,Charm of the Highway Strip,69 Love Songs 1,69 Love Songs 2,69 Love Songs 3,i,Love At The Bottom of the Sea,50 Song Memoir 1,50 Song Memoir 2,50 Song Memoir 3,50 Song Memoir 4,50 Song Memoir 5,Purple Rain,Hunky Dory,Ziggy Stardust,Station to Station,Highway to Hell,Back In Black,In An Aeroplane Over the Sea,Night Sounds,Midnight Veil,Doom Wop,Violet,Mellow Gold,One Foot In the Grave,Odelay,Midnite Vultures,Guero,The Information,Modern Guilt,Morning Phase,Colors,The Smiths,Hatful of Hollow,Meat Is Murder,The Queen Is Dead,Strangeways Here We Come,Louder Than Bombs,Pet Sounds,Smile,Sunflower,Surf's Up,Thumb of the Maid,Spitting Songs,Colossal Small,On and Out,Now Is The Time For Love,Murdered By The Moore Brothers,Aptos,California Sister,Winters,Autobiography,Bleach,Nevermind,In Utero,Live Through This,Gish,Siamese Dream,Mellon Collie and the Infinite Sadness 1,Mellon Collie and the Infinite Sadness 2,Adore,Pony,Bronco,Stampede,Debut,Post,Homogenic,Selmasong,Vespertine,Medulla,Vulnicura,The Velvet Underground and Nico,White Light_White Heat,The Velvet Underground,Loaded,Please Please Me,With The Beatles,A Hard Day's Night,Beatles For Sale,Help!,Rubber Soul,Revolver,Sgt Peppers Lonely Hearts Club Band,Magical Mystery Tour,The White Album I,The White Album II,Yellow Submarine,Abbey Road,Let It Be,Crazy For You,Bee Thousand,Thriller,Barrett,Madcap Laughs,Piper At The Gates of Dawn,Dark Side of the Moon,Reasonable Doubt,Vol 2,The Blueprint,The Black Album,Prolonging The Magic,Bang Bang Rock and Roll,Is This It?,Room On Fire,Licensed To Ill,Paul's Boutique,Check Your Head,Ill Communication,Hello Nasty,To The 5 Burroughs,The Mix-Up,Hot Sauce Committee 2,Straight Outta Compton,Illmatic,Liquid Swords,Exile in Guyville,Whip-smart,whitechocolatespaceegg,Liz Phair,Somebody's Miracle,Can You Fly,This Perfect World,Never Home,Blue Days Black Nights,Right Between The Promises,Rain On The City,Neon Repairman,Back On The Road To You,Crowded House,Temple Of Lowmen,Woodface,Together Alone,Time On Earth,Try Whistling This,One All,Cake,I've Seen Everything,A Happy Pocket,Weightlifting,Tigermilk,If You're Feeling Sinister,The Boy With The Arab Strap,"Fod Your Hands Child, You Walk Like  A Peasant",Dear Catastrophe Waitress,The Life's Pursuit,Write About Love,Girls In Peacetime Want To Dance,A Bit Previous,Flamboyant,Arular,Kala,Graceland,The Rhythm of The Saints,Your're The One,The La's,Santogold,The Specials,Microcastle,Halcyon Digest,Monomania,Fading Frontier,Songs of Leonard Cohen,Songs of Love and Hate,Neil Young,Everbody Knows This Is Nowhere,After The Gold Rush,Harvest,Tonight's The Night,Comes A Time,Live Rust,Freedom,Ragged Glory,Harvest Moon,Sleeps With Angels,His n Hers,Different Class,This Is Hardcore,Jarvis,I Should Coco,In It For The Money,Supegrass,Life On Other Planets,Road To Rouen,Faith,Nowhere,Going Blank Again,Carnival of Light,Tarantula,Doubt,Bite,God Fodder,Are You Normal?,Brainbloodvolume,The Head On The Door,Kiss Me Kiss Me Kiss Me,Disintigration,Wish,Songs From A Lost World,Good Feeling,The Man Who,The Invisible Band,Definitely Maybe,What's The Story Morning Glory,Innerspeaker,Lonerism,Currents,The Slow Rush,"Oh, Inverted World",Chutes Too Narrow,Whincing The Night Away,Port of Morrow,The Pains of Being Pure at Heart,Life Without Buildings,Marquee Moon,Sixteen Tambourines,Arrive Without Travelling,Cypress/Afoot
Track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,10,10,10,10,10,10,8,9,9.5,10,6,8,8,9,9,8,7,8,9,9,10,10,9,9,10,9,8,9,9,9,10,9,8,9,8,8.5,9,8.5,9,9,8,10,9.5,10,10,10,10,10,10,10,10,9,10,9,10,9.5,9,10,9,10,10,10,9,9,10,9,9,9,9,10,10,10,9,8,8.5,8,10,10,10,9.5,9,9,10,9,10,10,10,10,8,9,9,8,7,8,7,8.5,10,8,10,10,9,10,10,9,9,10,10,9,9,9,8.5,10,10,10,10,7.5,9,7,9,10,8,10,7,9,10,9,10,10,9,9,10,10,10,10,10,10,10,7,9,10,7.5,10,7,8.5,7,7.5,10,10,9,10,10,10,10,8.5,8,9,9,10,9,10,10,10,9,8,9,9,10,10,9,8,9,9,10,8,8,7,10,9,8,9,9,8.5,9,9,9,8,8,10,10,10,10,10,8.5,9,10,10,9,8,10,10,9,9,9,10,10,9,9,10,10,10,7.5,10,8,10,10,10,9,10,10,10,10,10,10,10,9,10,10,10,10,10,9,7,9,9,9,10,9,9,8,9,10,10,9,10,7,10,10,9,10,10,9,9,7.5,9,9,10,8,10,9,9,10,9,10,10,9,9,9,10,10,10,10,7,9,10,10,8,8,10,10,9,9,9,8,10,10,9,10,9,10,10,10,9,8,8.5,10,10,9,8.5,10,10,8,9,8,10,10,8.5,10,8.5,8,9,9,8,9,10,10,9,8.5,10,9,9,8,8.5,9,9,10,10,8.5,10,7.5,8.5,8,9.5,8,9,10,10,8,8,8,10,10,9,10,8,8,9,10,10,10,10,10
2,10,10,10,10,10,9,10,10,10,9,9,9,8,7.5,10,10,10,6,9,9,8,9,10,9,10,10,8,9,8,8,8.5,8.5,10,8.5,9,8,10,9,8,9,8.5,8,10,8.5,10,10,9,10,9,9,8,10,10,9,8.5,10,10,8.5,9,10,9,9,8,9,10,10,9,9,10,9,10,10,10,10,8,9,8.5,9,10,9,8.5,9,8,10,9,10,9,10,9,8,7,8.5,8.5,9,8,7.5,8.5,8,9.5,9,9,8.5,9,9,10,9,7,9,8,10,8,9,10,10,9,8.5,8,10,8,9,10,9,9,8,10,8,9.5,9,9,10,10,10,8.5,10,8,10,8.5,10,6,8,9,10,9,7,7.5,7.5,8,10,9,9,10,9,10,10,9,8,10,9.5,10,8.5,10,10,10,10,9,8.5,8,7.5,9,7.5,8,9,9,10,10,8.5,8,9,10,8.5,9,9,8,8.5,8.5,8,8.5,8,10,9,10,10,8,10,10,10,9,10,8.5,9,10,10,9.5,10,7.5,9,10,10,10,10,9,7,9,8,9,10,10,9,9,10,7,7,10,7.5,10,10,9,9,8,9,8,9,10,10,9,9,9,9,9,10,10,9,8.5,9,8.5,8.5,9,10,10,9,10,10,9,8.5,7.5,9,10,10,9,9,10,10,10,10,9,10,10,10,9,10,8.5,9,10,10,8.5,10,8.5,8,9,8,8,7.5,9,10,10,10,10,9,10,10,8.5,8.5,10,9,8.5,10,8,9,9,9,10,8.5,7.5,10,10,9,8,8.5,8,8,10,8.5,9,10,10,10,8,8.5,10,10,10,9,9,10,8.5,9,9,8.5,8,9,10,10,10,8,8.5,8.5,8.5,9,8.5,9,8,8,9,9,8.5,9.5,9,9,9,8,8.5,8.5
3,10,10,10,10,10,9,10,8,10,7.5,8,10,10,7,9,8,9,7.5,8,10,8,10,10,10,10,8,10,9,10,8,9,9,8.5,7.5,8,8,8.5,8.5,8.5,7,10,8,8,8,10,10,10,9,9,10,8,10,10,10,8.5,9.5,9,9,9,10,10,10,8.5,8,10,10,9,10,9,10,10,10,8,8.5,8,8,8,8.5,9,8,8,8.5,9,8,9,9,8,9,10,9,7,8,9,10,8,7.5,8,8.5,10,9,9,10,9.5,10,9,10,8,9,10,9,8,10,10,10,8,10,7.5,10,8.5,9,10,10,10,8,10,10,10,9,10,10,10,10,10,8,8.5,9,9,10,9,9,8,6.5,10,6.5,8.5,7.5,7,10,7,10,9,8,8,10,10,9,9,9,8.5,9,9.5,10,10,8,9,9,8,7.5,8.5,7.5,8.5,10,9,9,8.5,10,7.5,8.5,10,8,9.5,9,8,8.5,9,8.5,8.5,10,8,10,10,10,10,10,10,10,10,8.5,7,9,9,10,9,9.5,8,9,9,9,10,10,9,10,10,7.5,10,10,9,10,7.5,8,9,8,8,10,10,10,8,9,8.5,9,10,9.5,7,10,10,10,10,10,10,9,8,10,9,9,8.5,7.5,8,10,10,9,9,10,10,8,8,9.5,10,10,9,8.5,8.5,8,8,9,10,10,10,9,8,9,8.5,9.5,9,9,9,8,8.5,7.5,10,8.5,8.5,10,8.5,10,9,10,9,10,8.5,10,8.5,9,8.5,9.5,9,10,9,8.5,8.5,8,8,8,9,8,9,9,9.5,10,8,7.5,10,8,9.5,10,9,9,10,9,10,10,8.5,8,9,10,9,8.5,10,7.5,9,7.5,8,7.5,9,10,9,8,10,10,7.5,9,9,9,8.5,8,8,9,9.5,8.5,8,8.5,8.5,9
4,9,10,10,10,9,10,9,9,9,8,8,7,8,6.5,9,8,8,6.5,9,9,8,8,10,9,9,8,9,7.5,9,9,8,8,8,10,8.5,7.5,9,10,8,10,8,8,10,8,9,10,9,8,8,10,9,9,10,10,9,8.5,9,8.5,8.5,9,10,9,9,8,8.5,10,8,10,9,8,10,9,8.5,8,9,8.5,9,8.5,9,8,9,9,8.5,8,9,10,8,8,8,9,7,8,7.5,8,8.5,8,8.5,8,8.5,10,10,9,9,8,10,9,7,10,8.5,10,8.5,8.5,9.5,10,10,8.5,7.5,10,8.5,8.5,10,10,9,7,9,10,8.5,8.5,9,9,10,9,9,8.5,7.5,8,9,9,10,7.5,8,9,7,7,7,8,7,9,10,10,9,10,8,9,10,10,9,9,8,9,10,10,8,7.5,9,9,9,7.5,10,10,7.5,10,8.5,10,8.5,7.5,10,9,8,8,9,10,9.5,10,7.5,8,8,7.5,10,8.5,10,9,10,10,8,9,8.5,8,7.5,9,10,10,9,9,8,9,10,9,10,9,8,6.5,8,8,7.5,9,8,9,7,8,8,7.5,8.5,7.5,10,9,10,8,8,8.5,8.5,8.5,7.5,8,8,9.5,9,9,10,8,10,10,8,8.5,8,7,8,8,10,8.5,9,10,10,10,9,8,10,8.5,8.5,10,10,8,8.5,10,9,8.5,8,8,8.5,8.5,8.5,10,8.5,8.5,8.5,8.5,8,8,9,10,8.5,7.5,7.5,8.5,9,9,9,10,9,8,8,10,9.5,8.5,8,8,7.5,8,8,9,8.5,10,8.5,10,10,9,10,10,8,8,8,10,8.5,10,10,10,8.5,8.5,9,10,8.5,9,8.5,8,10,10,8.5,8,8,7,10,7.5,7.5,7.5,10,8.5,8,10,8,8.5,10,8.5,8,9,10,8.5,10,8,10,8,8,8
5,9,10,7,9,9,8,10,9,9,8,9,10,9,6.5,7,9,8,6.5,10,8,8.5,8,8,10,8,9,8,9,8.5,7.5,8.5,8,8.5,7.5,8,7.5,8,7,8,8,8.5,7.5,8,8,9,7,10,9,9,9,9,10,9,9,10,9,8,8,8.5,8.5,10,9,8,8,9,9,9,9,9,10,8,8,10,8.5,8,9,9,8,8.5,8.5,8,8.5,8.5,8,9,8,8,8,8,10,7,8,10,10,10,7,9,8.5,8,9,9,8.5,9,9,9,8,10,10,10,9,8,8,10,8.5,10,8.5,10,9,7.5,8,10,10,9,7.5,8.5,7.5,9,9,9.5,9,9,10,8,9,9,10,9,9,7,10,9,10,7,7,7.5,7.5,9,9,9,9,8,8,9,8,8.5,8,10,8,8,10,8,10,8.5,7.5,7.5,9,8.5,8,10,7,9,10,10,9,8,8.5,6,8,10,9,9,9,10,9,8.5,8.5,8.5,9,10,10,8,9,10,9,10,10,8,10,7,9.5,8,8,10,8.5,9,8,9,8.5,10,9,7.5,6.5,10,9.5,7.5,8,10,7.5,7.5,8,7.5,7,8,7,10,10,10,8,9,8,10,9,10,10,9,8.5,8.5,10,9,8,8,9,10,7.5,9,7,8,7.5,7.5,8.5,10,8.5,10,8.5,7,10,8,8,9,10,9,9.5,8,8,9,10,8,9,10,10,10,8.5,9,9,8,9,9,9,9,9,8,7.5,8,10,8,8,10,8.5,8,10,8,8,9,9,8,8.5,10,7.5,8,8,8,7,8.5,8,10,8,9,8,8,10,10,8,8,8,9,8.5,8,8,8,9,9,10,8.5,10,8.5,9,9,8,10,8,7.5,7,7.5,8,9,9,8,9,8,9,10,10,10,10,8,8.5,8.5,8,8,8.5,9.5,8.5
6,,9,9,9,8,10,9.5,8,10,8,7,7,7,9,7,9,9,7,9,10,9,9,9,8,10,8,10,10,8,10,8,8.5,8,8,8,9,10,8,7.5,8,8,8,8.5,8.5,10,9,8,8,8.5,8,8,10,9,10,9,9,8.5,8,10,8.5,9,10,8,10,8.5,10,9,10,9,8.5,9,10,9,10,8.5,8.5,10,9,8.5,8,10,8.5,9,8,10,9,8,7,8,8,7.5,9,7,7.5,9,7,8.5,9,10,8.5,8.5,9,8.5,8.5,8,8,7.5,8.5,8,9,7,9,10,8,9,7.5,7.5,10,8,7.5,10,8.5,9,10,8.5,10,8.5,10,9,8.5,10,10,10,9,7.5,10,8,10,10,9,9,8,8.5,7,6.5,8.5,7.5,10,8.5,9.5,8,10,10,10,9,10,8.5,8.5,9,8,8.5,9.5,8.5,8,7.5,8.5,10,10,7.5,8,10,9.5,9,8.5,9,7.5,7.5,9,8,8,9.5,10,9,8.5,9,8,8,7.5,9,9,10,8,7.5,8.5,7,8.5,9,7.5,7.5,10,10,8.5,8.5,8.5,9,7.5,10,9,9,8,8.5,9,9,7,8.5,8,8.5,8.5,10,8.5,8,10,10,10,9,8,10,8.5,9,8.5,10,10,10,9,10,10,10,8.5,9,8,9,10,10,10,8,7.5,8,10,8.5,8,9,8.5,9,10,7.5,10,9,10,9,7.5,8.5,9,7,10,9,10,9,7.5,9,8.5,9,9,9.5,8.5,8.5,10,9,9,8.5,8,10,7.5,8.5,8,8.5,8,10,9,10,8,6.5,8,8,10,8,8,10,10,7,7.5,7.5,10,8,7.5,8,10,8,8.5,9,8,8,7.5,10,8.5,10,8,8.5,8.5,10,8.5,8,8,8.5,7.5,7.5,10,8.5,9,8,7.5,10,7.5,8,9.5,10,8,9,8,7.5,10,8,8,10,8,8.5,9,9,8,7.5,8,8,8
7,,10,9,10,9,10,10,9,9,9,7.5,8,10,7,8,9,8,7.5,8,9,8,10,8,10,10,8,10,8,8.5,10,8.5,10,10,9,8.5,8,9,8.5,7.5,8.5,9,8,8,9,9,10,8,8.5,9,8,10,9,8,9,10,8.5,8.5,9,8.5,8.5,8,8.5,8.5,8,10,9,10,9,9,9,10,10,8,7.5,9,8.5,8.5,8,8,8,9,10,8,9,8,8,9,8,9,8,7.5,8,7.5,7.5,9,7,8.5,9,8,9,8.5,9,9,8,8.5,9,8.5,9,10,10,8.5,9,10,7.5,10,8,6,9,8,8,8,9,10,7,8,9,9,8.5,10,8.5,9,9,9,10,7.5,9,8.5,10,7,7,10,10,6.5,7.5,9,7,8,10,8,9,8.5,10,10,8,8.5,7.5,9,8,8,8,10,8.5,10,8,8,8.5,10,8,8.5,7.5,10,8,10,10,10,7.5,6.5,9,9,9,8.5,9,7.5,8.5,10,8,8,8,10,8.5,8,8.5,9,8.5,7.5,8.5,7,8,8,10,10,9,9.5,9,7.5,7.5,10,,9,8,10,9,10,7,10,10,9,7.5,10,10,6.5,7,10,6.5,9,8.5,10,10,10,10,7.5,8.5,10,8,9,10,9,10,10,10,9,10,9,10,6.5,7,7.5,7.5,8.5,8,10,8.5,8,9,7.5,9,9,10,8.5,8.5,9,8.5,8,8,9,9,10,8,7.5,9,9,9,10,9,8.5,9,8.5,8.5,9.5,8.5,8,7.5,8,10,8,10,10,10,8.5,9,10,8,7.5,8.5,8,8.5,10,7.5,7,10,8,6.5,8,7.5,9,6.5,8.5,8.5,8,8.5,8.5,7.5,9,9,9,8.5,8,8.5,7.5,8,8,9,9,10,9,8.5,8.5,9,10,8,10,10,7.5,9,10,9,7.5,8.5,7.5,10,10,8,9,7.5,10,10,8,8,8,8.5,9,9
8,,10,8,10,10,8,10,9,8.5,9,10,6.5,8,6.5,8,10,10,6.5,9,8,10,9,8,9,8,8.5,8,8,9,10,7.5,8,9,10,9,7.5,9,8,9,8,8,8,9,9,10,8,10,9,9,9,9,8,10,9,10,8.5,8,8,8.5,8,10,9,8,9,8,9,8,10,10,8.5,8.5,9,8,7.5,8,8,8,8.5,8,10,9,10,9,9,8,8,9,9,8,8,7,7.5,7,7,7.5,7,8,8,7.5,9,9.5,8.5,9.5,10,8.5,8.5,7,10,9.5,10,8,8,8.5,7.5,10,7,6,9,7,10,9,9,10,7,10,10,10,9,10,8,10,9,8.5,9,7,10,8.5,9,7,9,9,8,7,8,9,9,8,8,7.5,10,,10,7.5,9,9,9,7.5,7.5,8,9,10,8.5,8.5,8,8.5,9,8,8.5,8,10,8,9,8,10,8.5,10,7,9,10,10,8.5,10,8.5,9,7.5,10,8.5,7.5,9,8.5,10,8,10,8.5,9,8,9,8.5,7,9,9.5,9,,8,10,7.5,9,,8,8.5,10,8,7.5,10,7,7.5,8,7.5,10,10,9,7,10,7,9,9,8.5,8,9,9,10,7.5,7,10,7.5,8.5,8,10,9,10,10,9,9,8,7.5,7.5,7,10,8,8,9,8.5,9,8.5,7,10,9,9,9,8,8.5,8,8,8.5,8.5,9,9,9,8,8.5,10,9,8,9,8.5,9,9,8,10,9,9,10,7.5,8.5,10,8.5,10,10,8.5,10,8.5,8.5,7.5,10,7.5,9,8.5,10,7,,7.5,7.5,8,7.5,10,8,9.5,8,7.5,9,10,7.5,10,8,8,10,8,8,8,10,9,9,8,7.5,8,9,10,10,10,8,8,8,10,8.5,10,10,8,9,7.5,8.5,9,9,8,8.5,7.5,8,8.5,8,7.5,8,8,10
